 Destination Port,Bwd Packet Length Max, Bwd Packet Length Mean, Bwd Packet Length Std, Max Packet Length, Min Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance, Avg Bwd Segment Size, Average Packet Size, Label
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,10135,2321.4,4413.201989,10135,0,778.3333333,2615.387752,6840253.095,2321.4,833.9285714,1
80,7300,2320.2,3022.508098,7300,0,1291.888889,2460.652985,6054813.111,2320.2,1453.375,1
80,7300,2320.2,3022.508098,7300,0,833.0714286,2033.250541,4134107.764,2320.2,897.1538462,1
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
52250,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,4380,1933.5,1757.789948,4380,0,777.5333333,1434.571657,2057995.838,1933.5,833.0714286,1
80,5840,1933.5,2189.772933,5840,0,777.5333333,1633.102694,2667024.41,1933.5,833.0714286,1
443,46,46.0,0.0,46,6,32.42857143,18.86670032,355.952381,46.0,37.83333333,0
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
53,129,129.0,0.0,129,32,70.8,53.12908808,2822.7,129.0,88.5,0
58076,20,13.0,9.899494937,7300,0,1291.888889,2460.652985,6054813.111,13.0,1453.375,0
80,8760,2320.2,3668.897,8760,0,833.0714286,2337.724089,5464953.918,2320.2,897.1538462,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
53,121,121.0,0.0,121,89,99.66666667,18.47520861,341.3333333,121.0,149.5,0
80,8675,2321.4,3769.536019,8675,0,1292.555556,2931.429562,8593279.278,2321.4,1454.125,1
80,5840,1934.5,2538.919278,5840,0,777.9333333,1804.898987,3257660.352,1934.5,833.5,1
443,6,6.0,0.0,37,6,18.4,16.97939928,288.3,6.0,23.0,0
53,95,95.0,0.0,95,37,53.57142857,28.30110212,800.952381,95.0,62.5,0
123,48,48.0,0.0,48,48,48.0,0.0,0.0,48.0,72.0,0
53,242,242.0,0.0,242,34,117.2,113.926292,12979.2,242.0,146.5,0
49375,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,5840,1933.5,2201.078258,5840,0,1162.7,1918.795458,3681776.011,1933.5,1291.888889,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,5840,1934.5,2538.919278,5840,0,777.9333333,1804.898987,3257660.352,1934.5,833.5,1
47288,6,6.0,0.0,46,0,25.8,21.79908255,475.2,6.0,32.25,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
53,59,59.0,0.0,59,43,49.4,8.76356092,76.8,59.0,61.75,0
80,11595,2901.75,5795.50069,11595,0,897.6153846,3214.167532,10300000.0,2901.75,972.4166667,1
80,5840,2900.25,3345.636997,5840,0,897.1538462,2174.910107,4730233.974,2900.25,971.9166667,1
55703,20,13.0,9.899494937,7300,0,1291.888889,2460.652985,6054813.111,13.0,1453.375,0
55752,20,6.222222222,5.783117191,5755,0,847.8235294,1695.550841,2874892.654,6.222222222,900.8125,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
57735,20,6.8,5.006662228,8760,0,730.0625,2254.591773,5083184.063,6.8,778.7333333,0
80,5755,1934.5,2529.124572,5755,0,1163.3,2131.87096,4544873.789,1934.5,1292.555556,1
53,48,48.0,0.0,48,32,38.4,8.76356092,76.8,48.0,48.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
53,63,63.0,0.0,63,35,46.2,15.33623161,235.2,63.0,57.75,0
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
80,7215,2900.25,3540.00286,7215,0,897.1538462,2250.514898,5064817.308,2900.25,971.9166667,1
80,5840,1657.285714,1964.895647,5840,0,1057.0,1734.985821,3010175.8,1657.285714,1162.7,1
53,102,102.0,0.0,102,32,60.0,38.34057903,1470.0,102.0,75.0,0
465,2836,196.5217391,596.301241,2836,0,144.195122,450.1721459,202654.961,196.5217391,147.8,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
55032,6,4.8,2.683281573,1375,0,396.2857143,668.5927296,447016.2381,4.8,462.3333333,0
80,8675,2320.2,3626.369424,8675,0,1291.888889,2839.421263,8062313.111,2320.2,1453.375,1
80,5840,2320.2,2436.833027,5840,0,1291.888889,2110.95076,4456113.111,2320.2,1453.375,1
40581,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
53,129,129.0,0.0,129,32,70.8,53.12908808,2822.7,129.0,88.5,0
60288,20,6.8,5.006662228,4380,0,648.9444444,1340.506949,1796958.879,6.8,687.1176471,0
443,1430,253.0526316,462.7879853,1430,0,168.2222222,351.6581222,123663.4349,253.0526316,173.0285714,0
56953,20,13.0,9.899494937,5840,0,1163.3,2138.329153,4572451.567,13.0,1292.555556,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
39869,0,0.0,0.0,45,0,30.25,21.21909517,450.25,0.0,40.33333333,0
55673,20,6.8,5.006662228,8760,0,730.0625,2254.591773,5083184.063,6.8,778.7333333,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,5840,2321.4,3173.373883,5840,0,1292.555556,2554.159212,6523729.278,2321.4,1454.125,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,5840,2320.2,2436.833027,5840,0,1291.888889,2110.95076,4456113.111,2320.2,1453.375,1
443,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
80,7215,2321.4,3327.769794,7215,0,833.5,2175.302587,4731941.346,2321.4,897.6153846,1
80,5840,2320.2,2436.833027,5840,0,1291.888889,2110.95076,4456113.111,2320.2,1453.375,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
58339,20,13.0,9.899494937,10135,0,1292.555556,3350.634907,11200000.0,13.0,1454.125,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
80,5840,2320.2,2436.833027,5840,0,777.9333333,1723.622534,2970874.638,2320.2,833.5,1
80,5840,1658.142857,2127.59774,5840,0,729.3125,1589.473738,2526426.763,1658.142857,777.9333333,1
80,4380,2320.2,2207.341206,4380,0,1291.888889,1980.710254,3923213.111,2320.2,1453.375,1
50937,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
53,196,196.0,0.0,196,68,119.2,70.10848736,4915.2,196.0,149.0,0
31752,6,4.8,2.683281573,1375,0,396.2857143,668.5927296,447016.2381,4.8,462.3333333,0
443,654,113.125,227.5489325,654,0,89.63636364,207.3072626,42976.30114,113.125,92.4375,0
443,1521,233.5,534.2082207,4380,0,362.5333333,906.1051067,821026.4644,233.5,375.0344828,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,7300,2320.2,3022.508098,7300,0,1291.888889,2460.652985,6054813.111,2320.2,1453.375,1
22,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
52575,20,6.8,5.006662228,4380,0,649.2777778,1506.272134,2268855.742,6.8,687.4705882,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
123,48,48.0,0.0,48,48,48.0,0.0,0.0,48.0,72.0,0
58644,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,8.0,0
80,4380,1934.5,2177.344966,4380,0,777.9333333,1627.46176,2648631.781,1934.5,833.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
80,5840,1933.5,2189.772933,5840,0,1162.7,1911.59573,3654198.233,1933.5,1291.888889,1
443,2073,1275.974359,424.215884,2073,0,728.5928571,697.6510321,486716.9625,1275.974359,733.8345324,0
57873,20,13.0,9.899494937,8675,0,1292.555556,2931.429562,8593279.278,13.0,1454.125,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
63419,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
443,46,46.0,0.0,46,6,32.42857143,18.86670032,355.952381,46.0,37.83333333,0
58839,20,6.888888889,5.30199124,4380,0,687.1176471,1543.785926,2383274.985,6.888888889,730.0625,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
60504,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
58313,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
57894,20,13.0,9.899494937,5840,0,1292.555556,2554.159212,6523729.278,13.0,1454.125,0
53,107,107.0,0.0,107,45,65.66666667,35.79571669,1281.333333,107.0,98.5,0
80,8675,2321.4,3769.536019,8675,0,1292.555556,2931.429562,8593279.278,2321.4,1454.125,1
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
56759,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
80,4380,2320.2,2193.240798,4380,0,1452.625,2045.109354,4182472.268,2320.2,1660.142857,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
58418,20,6.888888889,5.30199124,7300,0,729.6875,1913.817885,3662698.896,6.888888889,778.3333333,0
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
80,7300,2900.25,3563.297197,7300,0,1453.375,2798.956588,7834157.982,2900.25,1661.0,1
443,1418,336.1666667,543.7915432,1418,0,184.44,399.7822407,159825.84,336.1666667,192.125,0
63339,20,6.8,5.006662228,8675,0,687.4705882,2175.83875,4734274.265,6.8,730.4375,0
80,7300,2320.2,3022.508098,7300,0,1291.888889,2460.652985,6054813.111,2320.2,1453.375,1
80,7215,2900.25,3540.00286,7215,0,1453.375,2786.259804,7763243.696,2900.25,1661.0,1
53,115,115.0,0.0,115,37,68.2,42.72235949,1825.2,115.0,85.25,0
57845,20,6.8,5.006662228,7300,0,687.1176471,1861.340239,3464587.485,6.8,730.0625,0
80,7215,2900.25,3540.00286,7215,0,1453.375,2786.259804,7763243.696,2900.25,1661.0,1
80,0,0.0,0.0,6,0,4.5,3.0,9.0,0.0,6.0,0
39817,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
62184,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,11595,2901.75,5795.50069,11595,0,897.6153846,3214.167532,10300000.0,2901.75,972.4166667,1
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
80,246,107.7142857,128.7487402,586,0,158.5,232.2426892,53936.66667,107.7142857,169.0666667,0
80,8760,2321.4,3802.315321,8760,0,1292.555556,2952.520834,8717379.278,2321.4,1454.125,1
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
53,90,90.0,0.0,90,62,71.33333333,16.16580754,261.3333333,90.0,107.0,0
57849,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
24478,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
58862,6,6.0,0.0,31,6,11.0,11.18033989,125.0,6.0,13.75,0
59047,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
55861,20,6.888888889,5.30199124,7300,0,778.3333333,2115.43213,4475053.095,6.888888889,833.9285714,0
443,2836,1340.510067,521.7476171,2836,0,954.0900474,744.0433144,553600.4538,1340.510067,958.6333333,0
80,5840,1657.285714,1964.895647,5840,0,728.9375,1503.11044,2259340.996,1657.285714,777.5333333,1
61061,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
53,129,129.0,0.0,129,40,75.6,48.74730762,2376.3,129.0,94.5,0
58505,20,6.888888889,5.30199124,7215,0,778.3333333,2107.034872,4439595.952,6.888888889,833.9285714,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
64439,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
53,23,23.0,0.0,23,23,23.0,0.0,0.0,23.0,28.75,0
53,56,56.0,0.0,56,40,46.4,8.76356092,76.8,56.0,58.0,0
80,7300,2320.2,3022.508098,7300,0,777.9333333,1970.892563,3884417.495,2320.2,833.5,1
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
443,1992,743.2,922.568805,1992,0,293.5714286,621.5387499,386310.4176,743.2,316.1538462,0
80,7215,2900.25,3540.00286,7215,0,1453.375,2786.259804,7763243.696,2900.25,1661.0,1
50842,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
80,5840,2321.4,3173.373883,5840,0,1292.555556,2554.159212,6523729.278,2321.4,1454.125,1
80,5840,2320.2,2436.833027,5840,0,833.0714286,1774.906302,3150292.379,2320.2,897.1538462,1
80,5840,1933.5,2201.078258,5840,0,1162.7,1918.795458,3681776.011,1933.5,1291.888889,1
443,46,46.0,0.0,46,6,32.5,18.86354509,355.8333333,46.0,36.11111111,0
80,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
53,206,206.0,0.0,206,78,120.6666667,73.90083446,5461.333333,206.0,181.0,0
50649,20,13.0,9.899494937,2920,0,1057.0,1315.75674,1731215.8,13.0,1162.7,0
53,114,114.0,0.0,114,43,71.4,38.88830158,1512.3,114.0,89.25,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
28895,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
44772,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
55974,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
54043,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
53,102,102.0,0.0,102,42,66.0,32.86335345,1080.0,102.0,82.5,0
80,746,140.25,300.5398476,746,0,98.35135135,228.2010829,52075.73423,140.25,101.0833333,0
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
80,421,105.25,210.5,672,0,136.625,261.723375,68499.125,105.25,156.1428571,0
443,4344,1969.679245,940.5657417,4344,0,1078.693878,1193.578233,1424628.998,1969.679245,1089.814433,0
53,60,60.0,0.0,60,44,50.4,8.76356092,76.8,60.0,63.0,0
80,8675,2321.4,3769.536019,8675,0,1292.555556,2931.429562,8593279.278,2321.4,1454.125,1
80,795,57.21428571,212.3553548,795,0,42.70967742,160.0768968,25624.6129,57.21428571,44.13333333,0
58516,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
50105,20,13.0,9.899494937,4380,0,1162.7,1645.241762,2706820.456,13.0,1291.888889,0
53,106,106.0,0.0,106,42,67.6,35.05424368,1228.8,106.0,84.5,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
53,110,110.0,0.0,110,47,72.2,34.50652112,1190.7,110.0,90.25,0
14759,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
55728,20,13.0,9.899494937,2920,0,1162.7,1494.366611,2233131.567,13.0,1291.888889,0
64988,20,13.0,9.899494937,7215,0,1292.555556,2650.585648,7025604.278,13.0,1454.125,0
63932,20,6.888888889,5.30199124,4380,0,686.7647059,1366.16267,1866400.441,6.888888889,729.6875,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,5840,2321.4,3173.373883,5840,0,1292.555556,2554.159212,6523729.278,2321.4,1454.125,1
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
443,4380,1825.463918,823.5814997,4380,0,1099.882837,1091.136874,1190579.678,1825.463918,1101.014403,0
31317,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,0,2.4,3.286335345,10.8,0.0,3.0,0
58923,20,6.8,5.006662228,8760,0,687.4705882,2190.051201,4796324.265,6.8,730.4375,0
59604,20,6.888888889,5.30199124,4380,0,686.7647059,1366.16267,1866400.441,6.888888889,729.6875,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,926,231.5,463.0,926,0,188.125,360.4736715,129941.2679,231.5,215.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
443,1460,619.3333333,679.9090135,1460,0,273.7333333,503.5259203,253538.3524,619.3333333,293.2857143,0
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
80,421,105.25,210.5,678,0,137.375,263.4794313,69421.41071,105.25,157.0,0
80,5840,1933.5,2189.772933,5840,0,1162.7,1911.59573,3654198.233,1933.5,1291.888889,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
53,192,192.0,0.0,192,41,91.33333333,87.17989065,7600.333333,192.0,137.0,0
80,4380,1658.142857,1942.877285,4380,0,1057.545455,1720.253084,2959270.673,1658.142857,1163.3,1
80,5840,1934.5,2375.523332,5840,0,777.9333333,1723.622534,2970874.638,1934.5,833.5,1
443,256,35.08333333,81.17484869,1460,0,115.6296296,310.7826532,96585.85755,35.08333333,120.0769231,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
53,233,233.0,0.0,233,46,108.3333333,107.9645003,11656.33333,233.0,162.5,0
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
80,5840,1933.5,2201.078258,5840,0,1162.7,1918.795458,3681776.011,1933.5,1291.888889,1
54351,20,6.8,5.006662228,4380,0,649.2777778,1506.272134,2268855.742,6.8,687.4705882,0
57948,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
53,99,99.0,0.0,99,39,56.14285714,29.27700219,857.1428571,99.0,65.5,0
53,77,77.0,0.0,77,49,60.2,15.33623161,235.2,77.0,75.25,0
53,68,68.0,0.0,68,36,48.8,17.52712184,307.2,68.0,61.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
80,10135,2321.4,4413.201989,10135,0,833.5,2705.044255,7317264.423,2321.4,897.6153846,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
53,101,101.0,0.0,101,42,58.85714286,28.78905215,828.8095238,101.0,68.66666667,0
80,10135,2321.4,4413.201989,10135,0,833.5,2705.044255,7317264.423,2321.4,897.6153846,1
80,5840,1933.5,2201.078258,5840,0,777.5333333,1638.521584,2684752.981,1933.5,833.0714286,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,1806,363.6,806.3316935,1806,0,206.0,545.8864351,297992.0,363.6,226.6,0
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
53,146,146.0,0.0,146,50,82.0,55.42562584,3072.0,146.0,123.0,0
80,10135,2900.25,4871.82583,10135,0,1453.375,3544.652026,12600000.0,2900.25,1661.0,1
80,4380,2320.2,2207.341206,4380,0,833.0714286,1679.986285,2822353.918,2320.2,897.1538462,1
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
53,100,100.0,0.0,100,44,66.4,30.67246322,940.8,100.0,83.0,0
53,102,102.0,0.0,102,32,60.0,38.34057903,1470.0,102.0,75.0,0
80,5840,2321.4,3173.373883,5840,0,833.5,2103.115592,4423095.192,2321.4,897.6153846,1
80,4380,2320.2,2207.341206,4380,0,1291.888889,1980.710254,3923213.111,2320.2,1453.375,1
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
61031,20,6.8,5.006662228,8760,0,730.0625,2254.591773,5083184.063,6.8,778.7333333,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
53,58,58.0,0.0,58,42,48.4,8.76356092,76.8,58.0,60.5,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
62357,20,6.222222222,5.783117191,4380,0,847.4705882,1356.742842,1840751.14,6.222222222,900.4375,0
14554,20,8.666666667,10.26320288,4380,0,1291.888889,1980.710254,3923213.111,8.666666667,1453.375,0
80,5840,1933.5,2189.772933,5840,0,777.5333333,1633.102694,2667024.41,1933.5,833.0714286,1
443,4380,1715.429319,859.2731495,4380,0,955.7456647,1059.286619,1122088.141,1715.429319,957.1287988,0
80,7215,2900.25,3540.00286,7215,0,1453.375,2786.259804,7763243.696,2900.25,1661.0,1
80,4380,1657.285714,1561.969346,4380,0,1057.0,1468.855269,2157535.8,1657.285714,1162.7,1
58686,20,13.0,9.899494937,4380,0,1163.3,1903.962654,3625073.789,13.0,1292.555556,0
53,193,193.0,0.0,193,33,97.0,87.6356092,7680.0,193.0,121.25,0
443,1448,712.2592593,703.6785538,1448,0,368.5555556,604.9352582,365946.6667,712.2592593,375.509434,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
443,152,41.0,74.05403433,517,0,65.08333333,148.7233297,22118.62879,41.0,71.0,0
80,11595,3867.0,6692.644993,11595,0,1661.0,4380.487987,19200000.0,3867.0,1937.833333,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,4380,1657.285714,1548.670905,4380,0,1057.0,1460.382073,2132715.8,1657.285714,1162.7,1
443,152,41.0,74.05403433,517,0,70.45454545,154.756818,23949.67273,41.0,77.5,0
53,161,161.0,0.0,161,79,106.3333333,47.34272207,2241.333333,161.0,159.5,0
443,46,46.0,0.0,46,6,32.42857143,18.86670032,355.952381,46.0,37.83333333,0
80,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,5840,1933.5,2189.772933,5840,0,1162.7,1911.59573,3654198.233,1933.5,1291.888889,1
64510,20,6.888888889,5.30199124,7215,0,730.0625,2044.725914,4180904.062,6.888888889,778.7333333,0
80,5840,1934.5,2538.919278,5840,0,729.6875,1754.344767,3077725.563,1934.5,778.3333333,1
53,82,82.0,0.0,82,50,62.8,17.52712184,307.2,82.0,78.5,0
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
60396,20,6.888888889,5.30199124,5840,0,687.1176471,1707.681172,2916174.985,6.888888889,730.0625,0
80,421,105.25,210.5,647,0,133.5,254.4663885,64753.14286,105.25,152.5714286,0
53,61,61.0,0.0,61,45,51.4,8.76356092,76.8,61.0,64.25,0
80,7215,2900.25,3540.00286,7215,0,1453.375,2786.259804,7763243.696,2900.25,1661.0,1
80,4380,1934.5,2177.344966,4380,0,777.9333333,1627.46176,2648631.781,1934.5,833.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
53,129,129.0,0.0,129,32,70.8,53.12908808,2822.7,129.0,88.5,0
80,8675,2321.4,3769.536019,8675,0,1292.555556,2931.429562,8593279.278,2321.4,1454.125,1
58650,20,13.0,9.899494937,11595,0,1454.125,4097.537534,16800000.0,13.0,1661.857143,0
53,77,77.0,0.0,77,33,45.57142857,21.4698016,460.952381,77.0,53.16666667,0
43830,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
80,7300,2321.4,3346.363967,7300,0,1292.555556,2662.264877,7087654.278,2321.4,1454.125,1
80,4380,1933.5,1757.789948,4380,0,777.5333333,1434.571657,2057995.838,1933.5,833.0714286,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,10135,2321.4,4413.201989,10135,0,833.5,2705.044255,7317264.423,2321.4,897.6153846,1
80,4380,1933.5,1757.789948,4380,0,729.3125,1399.285566,1958000.096,1933.5,777.9333333,1
80,5840,1933.5,2189.772933,5840,0,1162.7,1911.59573,3654198.233,1933.5,1291.888889,1
80,5840,2320.2,2436.833027,5840,0,1291.888889,2110.95076,4456113.111,2320.2,1453.375,1
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
80,5840,1933.5,2189.772933,5840,0,1162.7,1911.59573,3654198.233,1933.5,1291.888889,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,10135,2321.4,4413.201989,10135,0,833.5,2705.044255,7317264.423,2321.4,897.6153846,1
22,976,153.2272727,312.1874708,976,0,112.5238095,239.0867905,57162.4934,153.2272727,113.8795181,0
53,52,52.0,0.0,52,36,42.4,8.76356092,76.8,52.0,53.0,0
53,145,134.5,14.8492424,145,42,85.4,45.89989107,2106.8,134.5,106.75,0
